0,4.30702e-08
0.00314159,3.01224e-07
0.00628319,8.17802e-07
0.00942478,1.59177e-06
0.0125664,2.62428e-06
0.015708,3.91214e-06
0.0188496,5.45819e-06
0.0219911,7.26359e-06
0.0251327,9.33654e-06
0.0282743,1.16527e-05
0.0314159,1.16527e-05
0.0345575,1.42423e-05
0.0376991,1.70751e-05
0.0408407,2.01762e-05
0.0439823,2.35049e-05
0.0471239,2.71451e-05
0.0502655,3.10112e-05
0.0534071,3.51415e-05
0.0565487,3.95196e-05
0.0596903,4.41601e-05
0.0628319,4.90638e-05
0.0659734,5.42092e-05
0.069115,5.96148e-05
0.0722566,6.53346e-05
0.0753982,7.12308e-05
0.0785398,7.74301e-05
0.0816814,8.38553e-05
0.084823,9.05888e-05
0.0879646,9.75716e-05
0.0911062,0.000104773
0.0942478,0.000112257
0.0973894,0.000119985
0.100531,0.000127935
0.103673,0.000136238
0.106814,0.000144726
0.109956,0.000153485
0.113097,0.0001625
0.116239,0.000171784
0.119381,0.000181342
0.122522,0.000191155
0.125664,0.000201147
0.128805,0.000211497
0.131947,0.000222013
0.135088,0.000247506
0.13823,0.000243941
0.141372,0.000255372
0.144513,0.000266899
0.147655,0.000278719
0.150796,0.000290827
0.153938,0.000303183
0.15708,0.000315842
0.160221,0.00032872
0.163363,0.000341894
0.166504,0.000355291
0.169646,0.000368955
0.172788,0.000382781
0.175929,0.000396965
0.179071,0.000411392
0.182212,0.000426055
0.185354,0.000440956
0.188496,0.000456094
0.191637,0.00047169
0.194779,0.000487332
0.19792,0.000503313
0.201062,0.000519501
0.204204,0.000536015
0.207345,0.000552687
0.210487,0.000569592
0.213628,0.000586896
0.21677,0.000604387
0.219911,0.000622108
0.223053,0.000640188
0.226195,0.000658336
0.229336,0.000676936
0.232478,0.000695598
0.235619,0.000714653
0.238761,0.000733952
0.241903,0.000753643
0.245044,0.000773363
0.248186,0.000793271
0.251327,0.000813612
0.254469,0.000854982
0.257611,0.000876099
0.260752,0.000897341
0.263894,0.000918923
0.267035,0.000940858
0.270177,0.000962876
0.273319,0.000985264
0.27646,0.00100772
0.279602,0.00103063
0.282743,0.00105369
0.285885,0.00107705
0.289027,0.00110065
0.292168,0.00112455
0.29531,0.00114853
0.298451,0.00117296
0.301593,0.0011977
0.304734,0.00122247
0.307876,0.00124754
0.311018,0.00127308
0.314159,0.0012986
0.317301,0.00132463
0.320442,0.00135064
0.323584,0.00137713
0.326726,0.0014036
0.329867,0.00143058
0.333009,0.00145758
0.33615,0.00148515
0.339292,0.00151275
0.342434,0.00154068
0.345575,0.00156883
0.348717,0.00159713
0.351858,0.00162587
0.355,0.00165485
0.358142,0.0016839
0.361283,0.00171337
0.364425,0.00174315
0.367566,0.00177298
0.370708,0.00180307
0.37385,0.00183343
0.376991,0.00186412
0.380133,0.00189521
0.383274,0.00192618
0.386416,0.00195758
0.389557,0.00198934
0.392699,0.00202126
0.395841,0.00205355
0.398982,0.0020859
0.402124,0.00211843
0.405265,0.00215141
0.408407,0.00218454
0.411549,0.00221791
0.41469,0.00225154
0.417832,0.00228557
0.420973,0.00231976
0.424115,0.0023542
0.427257,0.00238887
0.430398,0.00242365
0.43354,0.00245896
0.436681,0.00249433
0.439823,0.00252991
0.442965,0.00256573
0.446106,0.00260186
0.449248,0.00263854
0.452389,0.00267504
0.455531,0.00271167
0.458673,0.00274884
0.461814,0.00278651
0.464956,0.00282393
0.468097,0.0028619
0.471239,0.00290009
0.47438,0.00293837
0.477522,0.00297721
0.480664,0.00301587
0.483805,0.00305508
0.486947,0.00309453
0.490088,0.00313401
0.49323,0.00317367
0.496372,0.0032139
0.499513,0.00325427
0.502655,0.0032948
0.505796,0.0033356
0.508938,0.00337683
0.51208,0.00341808
0.515221,0.0034596
0.518363,0.00350147
0.521504,0.00354348
0.524646,0.00358554
0.527788,0.00362802
0.530929,0.00367075
0.534071,0.00371386
0.537212,0.00375728
0.540354,0.00380097
0.543496,0.00384446
0.546637,0.00388872
0.549779,0.00393292
0.55292,0.00397718
0.556062,0.00402183
0.559203,0.00406696
0.562345,0.00411209
0.565487,0.00415753
0.568628,0.00420328
0.57177,0.00424941
0.574911,0.00429512
0.578053,0.00434179
0.581195,0.0043884
0.584336,0.00443536
0.587478,0.00448262
0.590619,0.00452981
0.593761,0.00457717
0.596903,0.00462545
0.600044,0.00467342
0.603186,0.0047217
0.606327,0.00477024
0.609469,0.0048191
0.612611,0.00486805
0.615752,0.00491733
0.618894,0.00496684
0.622035,0.00501666
0.625177,0.00506672
0.628319,0.0051168
0.63146,0.0051675
0.634602,0.00521831
0.637743,0.00526894
0.640885,0.00532055
0.644026,0.00537171
0.647168,0.0054235
0.65031,0.00547519
0.653451,0.00552718
0.656593,0.00557963
0.659734,0.00563257
0.662876,0.00568515
0.666018,0.00573805
0.669159,0.00579169
0.672301,0.00584497
0.675442,0.0058989
0.678584,0.00595296
0.681726,0.00600734
0.684867,0.00606139
0.688009,0.00611637
0.69115,0.00617129
0.694292,0.00622637
0.697434,0.00628192
0.700575,0.00633754
0.703717,0.00639344
0.706858,0.00644949
0.71,0.00650601
0.713142,0.00656228
0.716283,0.00661938
0.719425,0.00667628
0.722566,0.00673332
0.725708,0.00679102
0.728849,0.00684872
0.731991,0.00690694
0.735133,0.00696478
0.738274,0.0070237
0.741416,0.00708197
0.744557,0.00714126
0.747699,0.00720011
0.750841,0.00725953
0.753982,0.00731882
0.757124,0.00737901
0.760265,0.00743897
0.763407,0.00749945
0.766549,0.00755993
0.76969,0.0076201
0.772832,0.00768104
0.775973,0.00774211
0.779115,0.00780382
0.782257,0.00786528
0.785398,0.00792757
0.78854,0.00798922
0.791681,0.0080515
0.794823,0.00811418
0.797965,0.00817699
0.801106,0.00823978
0.804248,0.00830305
0.807389,0.0083665
0.810531,0.00843063
0.813672,0.00849394
0.816814,0.00855816
0.819956,0.00862244
0.823097,0.00868719
0.826239,0.00875163
0.82938,0.00881717
0.832522,0.00888197
0.835664,0.00894732
0.838805,0.00901286
0.841947,0.00907876
0.845088,0.00914521
0.84823,0.00921166
0.851372,0.00927801
0.854513,0.00934462
0.857655,0.00941164
0.860796,0.00947875
0.863938,0.00954643
0.86708,0.00961416
0.870221,0.00968183
0.873363,0.00974958
0.876504,0.00981837
0.879646,0.00988651
0.882788,0.00995567
0.885929,0.0100247
0.889071,0.0100937
0.892212,0.010163
0.895354,0.0102326
0.898495,0.0103022
0.901637,0.0103723
0.904779,0.0104429
0.90792,0.0105133
0.911062,0.0105843
0.914203,0.0106547
0.917345,0.0107262
0.920487,0.0107974
0.923628,0.010869
0.92677,0.0109408
0.929911,0.0110128
0.933053,0.011085
0.936195,0.0111576
0.939336,0.0112301
0.942478,0.011303
0.945619,0.0113761
0.948761,0.011449
0.951903,0.0115226
0.955044,0.0115963
0.958186,0.0116706
0.961327,0.0117444
0.964469,0.0118188
0.967611,0.0118934
0.970752,0.0119681
0.973894,0.0120428
0.977035,0.012118
0.980177,0.0121937
0.983319,0.0122689
0.98646,0.012345
0.989602,0.0124211
0.992743,0.0124969
0.995885,0.0125733
0.999026,0.0126501
1.00217,0.0127267
1.00531,0.0128044
1.00845,0.0128809
1.01159,0.012959
1.01473,0.0130364
1.01788,0.0131144
1.02102,0.0131928
